Hourly_Time,Ave_Value
2018-12-30 15:00:00,9710.694978679994
2018-12-30 16:00:00,9710.694978679994
2018-12-30 17:00:00,9710.694978679994
2018-12-30 18:00:00,9710.694978679994
2018-12-30 19:00:00,9675.432268817636
2018-12-30 20:00:00,9675.432268817636
2018-12-30 21:00:00,9675.432268817636
2018-12-30 22:00:00,9675.432268817636
2018-12-30 23:00:00,9676.620677680006
2018-12-31 00:00:00,9676.620677680006
2018-12-31 01:00:00,9676.620677680006
2018-12-31 02:00:00,9676.620677680006
2018-12-31 03:00:00,9610.557225931863
2018-12-31 04:00:00,9610.557225931863
2018-12-31 05:00:00,9610.557225931863
2018-12-31 06:00:00,9610.557225931863
2018-12-31 07:00:00,10006.151546553107
2018-12-31 08:00:00,10006.151546553107
2018-12-31 09:00:00,10006.151546553107
2018-12-31 10:00:00,10006.151546553107
2018-12-31 11:00:00,10183.300626800008
2018-12-31 12:00:00,10183.300626800008
2018-12-31 13:00:00,10183.300626800008
2018-12-31 14:00:00,10183.300626800008
2018-12-31 15:00:00,9783.252017360011
2018-12-31 16:00:00,9783.252017360011
2018-12-31 17:00:00,9783.252017360011
2018-12-31 18:00:00,9783.252017360011
2018-12-31 19:00:00,9763.867407980006
2018-12-31 20:00:00,9763.867407980006
2018-12-31 21:00:00,9763.867407980006
2018-12-31 22:00:00,9763.867407980006
2018-12-31 23:00:00,9746.288503720007
2019-01-01 00:00:00,9746.288503720007
2019-01-01 01:00:00,9746.288503720007
2019-01-01 02:00:00,9746.288503720007
2019-01-01 03:00:00,9726.533720880001
2019-01-01 04:00:00,9726.533720880001
2019-01-01 05:00:00,9726.533720880001
2019-01-01 06:00:00,9726.533720880001
2019-01-01 07:00:00,10265.420626000008
2019-01-01 08:00:00,10265.420626000008
2019-01-01 09:00:00,10265.420626000008
2019-01-01 10:00:00,10265.420626000008
2019-01-01 11:00:00,10247.0378196
2019-01-01 12:00:00,10247.0378196
2019-01-01 13:00:00,10247.0378196
2019-01-01 14:00:00,10247.0378196
2019-01-01 15:00:00,10308.490107600011
2019-01-01 16:00:00,10308.490107600011
2019-01-01 17:00:00,10308.490107600011
2019-01-01 18:00:00,10308.490107600011
2019-01-01 19:00:00,10196.817976879991
2019-01-01 20:00:00,10196.817976879991
2019-01-01 21:00:00,10196.817976879991
2019-01-01 22:00:00,10196.817976879991
2019-01-01 23:00:00,10046.726731039997
2019-01-02 00:00:00,10046.726731039997
2019-01-02 01:00:00,10046.726731039997
2019-01-02 02:00:00,10046.726731039997
2019-01-02 03:00:00,9947.84364951999
2019-01-02 04:00:00,9947.84364951999
2019-01-02 05:00:00,9947.84364951999
2019-01-02 06:00:00,9947.84364951999
2019-01-02 07:00:00,9838.721715250493
2019-01-02 08:00:00,9838.721715250493
2019-01-02 09:00:00,9838.721715250493
2019-01-02 10:00:00,9838.721715250493
2019-01-02 11:00:00,9976.616348597196
2019-01-02 12:00:00,9976.616348597196
2019-01-02 13:00:00,9976.616348597196
2019-01-02 14:00:00,9976.616348597196
2019-01-02 15:00:00,10063.837698859994
2019-01-02 16:00:00,10063.837698859994
2019-01-02 17:00:00,10063.837698859994
2019-01-02 18:00:00,10063.837698859994
2019-01-02 19:00:00,9744.225754288573
2019-01-02 20:00:00,9744.225754288573
2019-01-02 21:00:00,9744.225754288573
2019-01-02 22:00:00,9744.225754288573
2019-01-02 23:00:00,9548.84369924
2019-01-03 00:00:00,9548.84369924
2019-01-03 01:00:00,9548.84369924
2019-01-03 02:00:00,9548.84369924
2019-01-03 03:00:00,9536.213629040005
2019-01-03 04:00:00,9536.213629040005
2019-01-03 05:00:00,9536.213629040005
2019-01-03 06:00:00,9536.213629040005
2019-01-03 07:00:00,9871.371170279992
2019-01-03 08:00:00,9871.371170279992
2019-01-03 09:00:00,9871.371170279992
2019-01-03 10:00:00,9871.371170279992
2019-01-03 11:00:00,10047.693672079993
2019-01-03 12:00:00,10047.693672079993
2019-01-03 13:00:00,10047.693672079993
2019-01-03 14:00:00,10047.693672079993
2019-01-03 15:00:00,10187.32421983969
2019-01-03 16:00:00,10187.32421983969
2019-01-03 17:00:00,10187.32421983969
2019-01-03 18:00:00,10187.32421983969
2019-01-03 19:00:00,9985.069661122247
2019-01-03 20:00:00,9985.069661122247
2019-01-03 21:00:00,9985.069661122247
2019-01-03 22:00:00,9985.069661122247
2019-01-03 23:00:00,9752.661650399998
2019-01-04 00:00:00,9752.661650399998
2019-01-04 01:00:00,9752.661650399998
2019-01-04 02:00:00,9752.661650399998
2019-01-04 03:00:00,9672.983827034079
2019-01-04 04:00:00,9672.983827034079
2019-01-04 05:00:00,9672.983827034079
2019-01-04 06:00:00,9672.983827034079
2019-01-04 07:00:00,9953.46973068
2019-01-04 08:00:00,9953.46973068
2019-01-04 09:00:00,9953.46973068
2019-01-04 10:00:00,9953.46973068
2019-01-04 11:00:00,10092.709584619994
2019-01-04 12:00:00,10092.709584619994
2019-01-04 13:00:00,10092.709584619994
2019-01-04 14:00:00,10092.709584619994
2019-01-04 15:00:00,10139.778744669342
2019-01-04 16:00:00,10139.778744669342
2019-01-04 17:00:00,10139.778744669342
2019-01-04 18:00:00,10139.778744669342
2019-01-04 19:00:00,9790.744025170341
2019-01-04 20:00:00,9790.744025170341
2019-01-04 21:00:00,9790.744025170341
2019-01-04 22:00:00,9790.744025170341
2019-01-04 23:00:00,9623.973576259996
2019-01-05 00:00:00,9623.973576259996
2019-01-05 01:00:00,9623.973576259996
2019-01-05 02:00:00,9623.973576259996
2019-01-05 03:00:00,9611.34467757029
2019-01-05 04:00:00,9611.34467757029
2019-01-05 05:00:00,9611.34467757029
2019-01-05 06:00:00,9611.34467757029
2019-01-05 07:00:00,9607.609838857716
2019-01-05 08:00:00,9607.609838857716
2019-01-05 09:00:00,9607.609838857716
2019-01-05 10:00:00,9607.609838857716
2019-01-05 11:00:00,9611.410898096201
2019-01-05 12:00:00,9611.410898096201
2019-01-05 13:00:00,9611.410898096201
